FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,12/21/23 07:24:54.898437512
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
56932:ch3,Timeseries,128Hz,,,,,,

DATA_START
Time,56932:ch3
12/21/23 07:26:59.632812500,-0.8489362597465515
12/21/23 07:26:59.640625000,-0.8513417840003967
12/21/23 07:26:59.648437500,-0.8538526892662048
12/21/23 07:26:59.656250000,-0.8552832007408142
12/21/23 07:26:59.664062500,-0.8554826974868774
12/21/23 07:26:59.671875000,-0.8554337620735168
12/21/23 07:26:59.679687500,-0.8558817505836487
12/21/23 07:26:59.687500000,-0.8531826138496399
12/21/23 07:26:59.695312500,-0.8507657647132874
12/21/23 07:26:59.703125000,-0.8485560417175293
12/21/23 07:26:59.710937500,-0.8443285226821899
12/21/23 07:26:59.718750000,-0.8428980112075806
12/21/23 07:26:59.726562500,-0.8426834344863892
12/21/23 07:26:59.734375000,-0.8431050181388855
